 |                   fit_name |       quality |   chisq/nDoF                 |
------------------------------------------------------------------------------
e|     c2_Dt24_0-16_Dt32_0-23 |       0.89192 |   31.39/(  37 -  9) =   1.12 | F=2.92(0)*10^2; Ff_Dt24=4.361(297); Ef_Dt24=2.81(43)*10^-2; Fi_Dt24=8.37(2)*10^1; Ei_Dt24=9.32(805)*10^-5; Ff_Dt32=-2.93(0)*10^2; Ef_Dt32=3.07(26)*10^-4; Fi_Dt32=-8.54(2)*10^1; Ei_Dt32=4.43(2466847)*10^-7
 |   csnk_Dt24_0-22_Dt32_5-23 |       0.89097 |   37.04/(  38 -  5) =   1.12 | F=2.93(0)*10^2; Ff_Dt24=-1.714(1670); Ef_Dt24=0.674(320); Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=5.79(113)*10^-5
 |     c2_Dt24_0-16_Dt32_0-24 |        0.8772 |   33.06/(  38 -  9) =   1.14 | F=2.91(0)*10^2; Ff_Dt24=7.165(271); Ef_Dt24=1.86(22)*10^-2; Fi_Dt24=8.30(2)*10^1; Ei_Dt24=1.06(143)*10^-4; Ff_Dt32=-2.94(0)*10^2; Ef_Dt32=3.80(29)*10^-4; Fi_Dt32=-8.61(2)*10^1; Ei_Dt32=7.68(5843734)*10^-7
 |     c2_Dt24_0-16_Dt32_1-23 |       0.87475 |   30.87/(  36 -  9) =   1.14 | F=2.93(0)*10^2; Ff_Dt24=1.142(367); Ef_Dt24=8.04(352)*10^-2; Fi_Dt24=8.46(2)*10^1; Ei_Dt24=1.02(154)*10^-4; Ff_Dt32=-2.93(0)*10^2; Ef_Dt32=1.29(27)*10^-4; Fi_Dt32=-8.46(2)*10^1; Ei_Dt32=1.19(4997)*10^-5
 |     c2_Dt24_0-16_Dt32_2-23 |       0.87055 |   29.87/(  35 -  9) =   1.15 | F=2.91(0)*10^2; Ff_Dt24=8.643(277); Ef_Dt24=1.94(19)*10^-2; Fi_Dt24=8.27(2)*10^1; Ei_Dt24=9.91(1302)*10^-5; Ff_Dt32=-2.94(0)*10^2; Ef_Dt32=4.59(30)*10^-4; Fi_Dt32=-8.66(2)*10^1; Ei_Dt32=2.96(123505)*10^-6
 |     c2_Dt24_0-22_Dt32_1-23 |       0.86537 |   38.13/(  42 -  9) =   1.16 | F=2.93(0)*10^2; Ff_Dt24=-1.534(489); Ef_Dt24=0.652(110); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=8.64(722)*10^-5; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.33(85)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=3.09(1288543907)*10^-8
 |     c2_Dt24_0-22_Dt32_1-24 |        0.8602 |   39.53/(  43 -  9) =   1.16 | F=2.93(0)*10^2; Ff_Dt24=-1.654(526); Ef_Dt24=0.693(110); Fi_Dt24=8.48(0)*10^1; Ei_Dt24=1.02(67)*10^-4; Ff_Dt32=-2.92(0)*10^2; Ef_Dt32=4.25(79)*10^-5; Fi_Dt32=-8.44(0)*10^1; Ei_Dt32=2.60(1378730733)*10^-8
 |   csnk_Dt24_0-22_Dt32_5-24 |       0.85916 |   39.57/(  39 -  5) =   1.16 | F=3.43(0)*10^2; Ff_Dt24=-3.42(0)*10^2; Ef_Dt24=5.31(92)*10^-5; Ff_Dt32=-2.061(2433); Ef_Dt32=0.760(386)
 |     c2_Dt24_0-16_Dt32_1-24 |       0.85795 |   32.64/(  37 -  9) =   1.17 | F=2.92(0)*10^2; Ff_Dt24=4.661(169); Ef_Dt24=2.16(23)*10^-2; Fi_Dt24=8.36(1)*10^1; Ei_Dt24=1.05(140)*10^-4; Ff_Dt32=-2.94(0)*10^2; Ef_Dt32=2.85(19)*10^-4; Fi_Dt32=-8.55(1)*10^1; Ei_Dt32=8.17(6676428)*10^-7
