 |           fit_name |       quality |   chisq/nDoF                 |
----------------------------------------------------------------------
 |     c2__32,3_32,29 |        29.454 |   30.22/(  23 -  5) =   1.68 | F=-2.03(169)*10^-2; dmf=2.551(136); Ff=6.82(2)*10^2; dmi=7.681(1986); Fi=-0.347(2000)
 |     c2__32,5_32,32 |        28.503 |   34.91/(  24 -  5) =   1.84 | F=-2.10(1811)*10^-3; dmf=3.238(1); Ff=-0.289(167); dmi=3.703(5); Fi=1.02(0)*10^2
 |     c2__32,4_32,32 |       0.71598 |  107.39/(  25 -  5) =   5.37 | F=0.159(20); dmf=2.415(732); Ff=-0.246(169); dmi=0.983(541); Fi=-3.563(8132)
 |     c2__32,5_32,27 |       0.57557 |   13.09/(  20 -  5) =   0.87 | F=-3.43(387)*10^-2; dmf=0.576(295); Ff=-2.116(2864); dmi=0.251(224); Fi=0.155(122)
 |     c2__32,4_32,27 |       0.36232 |   17.26/(  21 -  5) =   1.08 | F=9.80(1982)*10^-3; dmf=0.449(218); Ff=-1.182(1081); dmi=6.946(221); Fi=-3.99(351)*10^12
 |      c__32,5_32,25 |       0.33322 |   17.72/(  18 -  1) =   1.04 | F=1.28(202)*10^-2
 |   csrc__32,0_32,25 |       0.32975 |   22.19/(  23 -  3) =   1.11 | F=-2.40(1931)*10^-3; dmi=0.674(388); Fi=-3.89(92)*10^-2
 |      c__32,6_32,25 |       0.31707 |   15.90/(  17 -  1) =   0.99 | F=1.23(202)*10^-2
 |     c2__32,0_32,30 |       0.29726 |   33.95/(  27 -  5) =   1.54 | F=-1.13(171)*10^-2; dmf=1.033(1478); Ff=7.84(4159)*10^-2; dmi=0.914(570); Fi=-4.13(92)*10^-2
 |     c2__32,0_32,31 |       0.25679 |   34.03/(  28 -  5) =   1.48 | F=-1.10(171)*10^-2; dmf=2.722(3174); Ff=4.592(30483); dmi=0.903(556); Fi=-4.14(90)*10^-2
 |     c__32,22_32,30 |       0.23903 |    5.55/(   6 -  1) =   1.11 | F=6.61(453)*10^-2
 |     c__32,11_32,21 |       0.20396 |    4.82/(   8 -  1) =   0.69 | F=2.28(393)*10^-2
 |      c__32,5_32,24 |        0.2038 |   16.18/(  17 -  1) =   1.01 | F=8.21(2052)*10^-3
 |      c__32,6_32,24 |       0.20329 |   14.85/(  16 -  1) =   0.99 | F=8.52(2053)*10^-3
 |     c__32,11_32,22 |       0.20087 |    5.33/(   9 -  1) =   0.67 | F=1.91(390)*10^-2
 |     c__32,23_32,32 |       0.19876 |   13.39/(   7 -  1) =   2.23 | F=0.102(49)
 |     c__32,23_32,30 |       0.19643 |    5.02/(   5 -  1) =   1.26 | F=8.07(496)*10^-2
 |     c2__32,2_32,31 |       0.18744 |   31.16/(  26 -  5) =   1.48 | F=-5.81(1837)*10^-3; dmf=0.993(721); Ff=0.201(212); dmi=0.699(419); Fi=-9.64(820)*10^-2
 |     c__32,22_32,31 |       0.17577 |   12.63/(   7 -  1) =   2.11 | F=7.86(451)*10^-2
 |     c__32,23_32,31 |       0.16299 |   11.39/(   6 -  1) =   2.28 | F=0.100(49)
 |     c2__32,0_32,29 |       0.15959 |   31.10/(  26 -  5) =   1.48 | F=-1.98(172)*10^-2; dmf=4.759(1719); Ff=4.53(3144)*10^6; dmi=1.470(900); Fi=-4.71(260)*10^-2
 |     c__32,22_32,29 |       0.15686 |    5.42/(   5 -  1) =   1.36 | F=6.41(457)*10^-2
 |     c__32,22_32,32 |       0.14931 |   16.70/(   8 -  1) =   2.39 | F=6.55(446)*10^-2
 |      c__32,5_32,23 |       0.14735 |   15.75/(  16 -  1) =   1.05 | F=6.60(2067)*10^-3
 |     c__32,12_32,22 |       0.14366 |    5.27/(   8 -  1) =   0.75 | F=1.76(395)*10^-2
 |      c__32,6_32,23 |       0.14227 |   14.21/(  15 -  1) =   1.02 | F=6.57(2067)*10^-3
 |     c__32,12_32,21 |       0.14199 |    4.72/(   7 -  1) =   0.79 | F=2.09(397)*10^-2
 |      c__32,5_32,22 |        0.1334 |   15.00/(  15 -  1) =   1.07 | F=6.50(2067)*10^-3
 |     c__32,11_32,20 |       0.13109 |    4.48/(   7 -  1) =   0.75 | F=1.85(400)*10^-2
 |      c__32,6_32,22 |       0.12718 |   13.60/(  14 -  1) =   1.05 | F=6.48(2067)*10^-3
 |     c2__32,1_32,31 |       0.12504 |   33.05/(  27 -  5) =   1.50 | F=-6.14(1875)*10^-3; dmf=1.585(1733); Ff=0.566(1682); dmi=0.446(295); Fi=-3.02(145)*10^-2
 |      c__32,5_32,21 |       0.12399 |   14.93/(  14 -  1) =   1.15 | F=6.97(2075)*10^-3
 |     c__32,24_32,32 |       0.12216 |   13.38/(   6 -  1) =   2.68 | F=0.106(59)
 |      c__32,6_32,21 |       0.11846 |   13.51/(  13 -  1) =   1.13 | F=7.03(2075)*10^-3
