 |           fit_name |       quality |   chisq/nDoF                 |
----------------------------------------------------------------------
e|     c2__24,0_24,24 |        14.781 |   12.49/(  23 -  5) =   0.69 | F=1.005(46); dmf=0.136(13); Ff=-0.654(39); dmi=0.199(52); Fi=0.259(29)
 |     c2__24,0_24,23 |        13.153 |   12.43/(  22 -  5) =   0.73 | F=1.012(53); dmf=0.134(17); Ff=-0.658(42); dmi=0.205(57); Fi=0.254(35)
 |     c2__24,0_24,22 |        12.238 |   11.69/(  21 -  5) =   0.73 | F=0.978(71); dmf=0.149(27); Ff=-0.644(45); dmi=0.181(58); Fi=0.279(50)
 |     c2__24,0_24,21 |        11.037 |   11.23/(  20 -  5) =   0.75 | F=0.943(90); dmf=0.167(43); Ff=-0.641(42); dmi=0.161(60); Fi=0.304(69)
 |     c2__24,0_24,20 |        10.893 |    9.78/(  19 -  5) =   0.70 | F=0.884(101); dmf=0.214(66); Ff=-0.693(74); dmi=0.134(53); Fi=0.353(85)
 |     c2__24,0_24,19 |        10.268 |    8.77/(  18 -  5) =   0.67 | F=0.809(120); dmf=0.296(117); Ff=-0.903(353); dmi=0.106(44); Fi=0.419(107)
 |     c2__24,0_24,18 |        9.0822 |    8.35/(  17 -  5) =   0.70 | F=0.740(136); dmf=0.427(228); Ff=-1.783(2215); dmi=8.69(366)*10^-2; Fi=0.484(125)
 |     c2__24,0_24,17 |        8.8478 |    6.93/(  16 -  5) =   0.63 | F=0.583(101); dmf=2.439(1002); Ff=-1.08(862)*10^7; dmi=5.85(147)*10^-2; Fi=0.632(93)
 |     c2__24,0_24,16 |        8.1892 |    5.96/(  15 -  5) =   0.60 | F=1.492(32); dmf=2.55(38)*10^-2; Ff=-0.833(37); dmi=0.187(52); Fi=0.189(28)
 |   csrc__24,0_24,12 |        7.8126 |    2.14/(  11 -  3) =   0.27 | F=0.768(75); dmi=9.70(278)*10^-2; Fi=0.461(64)
 |     c2__24,0_24,14 |         7.703 |    2.48/(  13 -  5) =   0.31 | F=0.787(97); dmf=0.855(634); Ff=-4.47(3040)*10^2; dmi=0.103(37); Fi=0.443(86)
*|   csrc__24,1_24,12 |        6.9436 |    1.15/(  10 -  3) =   0.16 | F=0.815(62); dmi=0.122(38); Fi=0.433(42)
 |     c2__24,0_24,15 |        6.8555 |    5.78/(  14 -  5) =   0.64 | F=0.997(665); dmf=9.12(2057)*10^-2; Ff=-0.429(435); dmi=0.152(167); Fi=0.281(355)
 |     c2__24,0_24,13 |        6.6606 |    2.14/(  12 -  5) =   0.31 | F=0.769(75); dmf=3.871(1189); Ff=-2.21(3019)*10^18; dmi=9.74(281)*10^-2; Fi=0.460(64)
 |   csnk__24,6_24,23 |        6.1994 |   12.63/(  16 -  3) =   0.97 | F=1.115(21); dmf=0.106(7); Ff=-0.743(15)
*|   csrc__24,2_24,12 |           5.9 |    1.06/(   9 -  3) =   0.18 | F=0.799(93); dmi=0.112(50); Fi=0.440(59)
 |   csnk__24,6_24,24 |        5.4864 |   14.80/(  17 -  3) =   1.06 | F=1.099(16); dmf=0.112(5); Ff=-0.738(12)
 |     c2__24,0_24,12 |        5.4409 |    2.14/(  11 -  5) =   0.36 | F=0.768(75); dmf=2.269(25126748); Ff=-0.743(1745943599); dmi=9.70(278)*10^-2; Fi=0.461(64)
 |   csrc__24,3_24,12 |        4.8092 |    1.01/(   8 -  3) =   0.20 | F=0.777(158); dmi=9.99(727)*10^-2; Fi=0.449(99)
 |   csnk__24,6_24,22 |        4.7727 |   12.61/(  15 -  3) =   1.05 | F=1.117(26); dmf=0.105(9); Ff=-0.743(15)
*|   csrc__24,4_24,12 |        3.9698 |    0.26/(   7 -  3) =   0.06 | F=0.449(1069); dmi=3.70(718)*10^-2; Fi=0.716(1016)
 |   csnk__24,6_24,21 |        3.7344 |   12.33/(  14 -  3) =   1.12 | F=1.126(33); dmf=0.101(12); Ff=-0.743(17)
 |   csnk__24,6_24,15 |        3.0609 |    3.57/(   8 -  3) =   0.71 | F=2.64(0)*10^1; dmf=8.22(52)*10^-4; Ff=-2.57(0)*10^1
*|   csrc__24,5_24,12 |         2.958 |    0.14/(   6 -  3) =   0.05 | F=0.703(529); dmi=7.33(1365)*10^-2; Fi=0.500(383)
 |   csnk__24,6_24,20 |        2.6676 |   12.28/(  13 -  3) =   1.23 | F=1.131(42); dmf=9.91(150)*10^-2; Ff=-0.742(18)
 |   csnk__24,6_24,19 |        2.0412 |   11.77/(  12 -  3) =   1.31 | F=1.156(62); dmf=8.98(196)*10^-2; Ff=-0.738(24)
*|   csrc__24,6_24,12 |        1.9783 |    0.02/(   5 -  3) =   0.01 | F=0.825(220); dmi=0.142(214); Fi=0.484(209)
 |      c__24,6_24,12 |    3.6707e-08 |   43.25/(   5 -  1) =  10.81 | F=0.961(5)
 |      c__24,5_24,11 |    3.3171e-08 |   43.46/(   5 -  1) =  10.87 | F=0.979(5)
 |      c__24,4_24,10 |    5.5896e-09 |   47.18/(   5 -  1) =  11.80 | F=1.000(5)
 |      c__24,7_24,13 |    2.6187e-09 |   48.76/(   5 -  1) =  12.19 | F=0.939(4)
 |   csnk__24,6_24,12 |    8.1119e-10 |   43.25/(   5 -  3) =  21.63 | F=0.961(5); dmf=4.372(1388); Ff=0.961(1414)
 |       c__24,3_24,9 |    3.0474e-10 |   53.23/(   5 -  1) =  13.31 | F=1.028(5)
 |     c__24,10_24,16 |    8.1078e-11 |   55.98/(   5 -  1) =  13.99 | F=0.877(4)
 |      c__24,9_24,15 |    3.5621e-11 |   57.68/(   5 -  1) =  14.42 | F=0.895(4)
 |      c__24,5_24,12 |    4.2358e-13 |   70.40/(   6 -  1) =  14.08 | F=0.970(4)
 |      c__24,8_24,14 |    8.6009e-14 |   70.11/(   5 -  1) =  17.53 | F=0.914(4)
 |      c__24,4_24,11 |    2.2755e-14 |   76.49/(   6 -  1) =  15.30 | F=0.989(4)
 |       c__24,2_24,8 |    3.9935e-15 |   76.42/(   5 -  1) =  19.10 | F=1.053(5)
 |      c__24,6_24,13 |    2.5474e-16 |   85.81/(   6 -  1) =  17.16 | F=0.947(4)
 |      c__24,9_24,16 |    3.6171e-17 |   89.85/(   6 -  1) =  17.97 | F=0.886(4)
 |     c__24,11_24,17 |    2.6862e-17 |   86.67/(   5 -  1) =  21.67 | F=0.850(4)
 |   csnk__24,6_24,13 |    5.1944e-18 |   85.82/(   6 -  3) =  28.61 | F=0.948(4); dmf=1.68(14)*10^1; Ff=1.359(1414)
 |       c__24,0_24,6 |    9.9656e-20 |   98.10/(   5 -  1) =  24.53 | F=1.112(5)
 |      c__24,8_24,15 |    4.7539e-20 |  103.53/(   6 -  1) =  20.71 | F=0.903(4)
 |       c__24,1_24,7 |    1.7108e-20 |  101.70/(   5 -  1) =  25.42 | F=1.081(5)
 |      c__24,3_24,10 |    6.0516e-21 |  107.77/(   6 -  1) =  21.55 | F=1.015(4)
 |       c__24,2_24,9 |    1.5321e-21 |  110.60/(   6 -  1) =  22.12 | F=1.042(4)
 |      c__24,4_24,12 |    1.3445e-21 |  114.58/(   7 -  1) =  19.10 | F=0.980(4)
 |      c__24,7_24,14 |    7.2976e-23 |  116.85/(   6 -  1) =  23.37 | F=0.923(4)
 |      c__24,5_24,13 |    3.6389e-25 |  131.55/(   7 -  1) =  21.92 | F=0.956(4)
 |     c__24,12_24,18 |    3.4567e-25 |  123.70/(   5 -  1) =  30.93 | F=0.823(3)
 |      c__24,8_24,16 |    1.3532e-27 |  143.07/(   7 -  1) =  23.84 | F=0.894(3)
 |       c__24,1_24,8 |    1.8106e-28 |  143.26/(   6 -  1) =  28.65 | F=1.068(4)
 |     c__24,10_24,17 |    3.9931e-29 |  146.35/(   6 -  1) =  29.27 | F=0.859(3)
 |      c__24,3_24,11 |    8.1059e-30 |  153.58/(   7 -  1) =  25.60 | F=1.003(4)
 |      c__24,7_24,15 |    4.3597e-31 |  159.58/(   7 -  1) =  26.60 | F=0.912(3)
 |      c__24,6_24,14 |    9.5118e-33 |  167.42/(   7 -  1) =  27.90 | F=0.931(4)
 |       c__24,0_24,7 |    6.5752e-33 |  164.11/(   6 -  1) =  32.82 | F=1.096(4)
 |   csnk__24,6_24,14 |     1.497e-34 |  167.42/(   7 -  3) =  41.85 | F=0.931(4); dmf=2.59(1)*10^2; Ff=4.26(14)*10^1
 |       c__24,1_24,9 |    4.5867e-37 |  187.75/(   7 -  1) =  31.29 | F=1.057(4)
 |      c__24,2_24,10 |    1.2731e-37 |  190.37/(   7 -  1) =  31.73 | F=1.029(4)
 |   csnk__24,6_24,16 |    3.2917e-38 |  193.13/(   9 -  3) =  32.19 | F=0.926(4); dmf=1.462(12); Ff=-4.42(0)*10^4
 |      c__24,4_24,13 |    8.6626e-39 |  199.85/(   8 -  1) =  28.55 | F=0.965(4)
 |      c__24,7_24,16 |    4.0288e-40 |  206.14/(   8 -  1) =  29.45 | F=0.904(3)
 |     c__24,11_24,18 |    2.9281e-40 |  198.53/(   6 -  1) =  39.71 | F=0.833(3)
 |      c__24,3_24,12 |    5.9978e-42 |  214.75/(   8 -  1) =  30.68 | F=0.994(4)
 |      c__24,9_24,17 |    1.4365e-43 |  218.30/(   7 -  1) =  36.38 | F=0.868(3)
 |      c__24,6_24,15 |    3.3003e-44 |  225.40/(   8 -  1) =  32.20 | F=0.920(3)
 |       c__24,0_24,8 |    1.4137e-44 |  223.02/(   7 -  1) =  37.17 | F=1.083(4)
 |      c__24,5_24,14 |    3.7217e-45 |  229.86/(   8 -  1) =  32.84 | F=0.939(4)
 |      c__24,2_24,11 |    7.4161e-50 |  251.96/(   8 -  1) =  35.99 | F=1.017(4)
 |     c__24,13_24,19 |    4.3016e-51 |  244.35/(   5 -  1) =  61.09 | F=0.791(3)
 |      c__24,6_24,16 |    5.6736e-55 |  280.08/(   9 -  1) =  35.01 | F=0.911(3)
 |      c__24,1_24,10 |    1.9289e-58 |  292.23/(   8 -  1) =  41.75 | F=1.045(4)
 |      c__24,1_24,10 |    1.9289e-58 |  292.23/(   8 -  1) =  41.75 | F=1.045(4)
 |       c__24,0_24,9 |    2.1552e-59 |  296.69/(   8 -  1) =  42.38 | F=1.071(4)
 |      c__24,5_24,15 |    9.6719e-61 |  307.20/(   9 -  1) =  38.40 | F=0.927(3)
 |      c__24,5_24,15 |    9.6719e-61 |  307.20/(   9 -  1) =  38.40 | F=0.927(3)
 |      c__24,8_24,17 |    2.4079e-63 |  315.19/(   8 -  1) =  45.03 | F=0.877(3)
 |     c__24,10_24,18 |    6.7651e-66 |  322.67/(   7 -  1) =  53.78 | F=0.842(3)
 |     c__24,14_24,20 |    5.0275e-67 |  318.24/(   5 -  1) =  79.56 | F=0.753(3)
 |     c__24,12_24,19 |    2.1258e-67 |  324.98/(   6 -  1) =  65.00 | F=0.804(3)
 |      c__24,4_24,14 |    7.3136e-68 |  340.61/(   9 -  1) =  42.58 | F=0.948(3)
 |      c__24,2_24,12 |     6.148e-68 |  340.96/(   9 -  1) =  42.62 | F=1.007(4)
 |      c__24,3_24,13 |    2.8044e-68 |  342.56/(   9 -  1) =  42.82 | F=0.979(4)
 |      c__24,3_24,13 |    2.8044e-68 |  342.56/(   9 -  1) =  42.82 | F=0.979(4)
 |      c__24,5_24,16 |    1.8305e-73 |  371.06/(  10 -  1) =  41.23 | F=0.917(3)
 |     c__24,15_24,21 |    5.9775e-78 |  368.85/(   5 -  1) =  92.21 | F=0.706(3)
 |      c__24,1_24,11 |    1.5259e-80 |  399.96/(   9 -  1) =  50.00 | F=1.032(4)
 |      c__24,1_24,11 |    1.5259e-80 |  399.96/(   9 -  1) =  50.00 | F=1.032(4)
 |      c__24,7_24,17 |     1.676e-82 |  409.12/(   9 -  1) =  51.14 | F=0.886(3)
 |      c__24,4_24,15 |    4.8879e-85 |  425.30/(  10 -  1) =  47.26 | F=0.936(3)
 |      c__24,0_24,10 |    8.9484e-87 |  429.08/(   9 -  1) =  53.64 | F=1.059(4)
 |      c__24,9_24,18 |    3.1086e-88 |  431.37/(   8 -  1) =  61.62 | F=0.852(3)
 |     c__24,11_24,19 |    3.0882e-90 |  435.96/(   7 -  1) =  72.66 | F=0.814(3)
 |     c__24,13_24,20 |    2.4344e-97 |  463.92/(   6 -  1) =  92.78 | F=0.768(3)
 |      c__24,4_24,16 |   1.1239e-102 |  512.14/(  11 -  1) =  51.21 | F=0.925(3)
 |      c__24,4_24,16 |   1.1239e-102 |  512.14/(  11 -  1) =  51.21 | F=0.925(3)
 |      c__24,1_24,12 |   5.4304e-104 |  513.91/(  10 -  1) =  57.10 | F=1.023(3)
 |      c__24,2_24,13 |   5.1647e-104 |  514.01/(  10 -  1) =  57.11 | F=0.992(3)
 |      c__24,6_24,17 |   4.1887e-104 |  514.44/(  10 -  1) =  57.16 | F=0.893(3)
 |      c__24,6_24,17 |   4.1887e-104 |  514.44/(  10 -  1) =  57.16 | F=0.893(3)
 |      c__24,3_24,14 |   7.9152e-105 |  517.81/(  10 -  1) =  57.53 | F=0.961(3)
 |   csnk__24,6_24,17 |   4.4113e-106 |  514.44/(  10 -  3) =  73.49 | F=0.893(3); dmf=7.85(14)*10^1; Ff=9.07(14)*10^1
 |      c__24,0_24,11 |   2.8744e-114 |  561.86/(  10 -  1) =  62.43 | F=1.046(3)
 |     c__24,16_24,22 |   6.1372e-115 |  539.94/(   5 -  1) = 134.99 | F=0.656(3)
 |      c__24,8_24,18 |   6.9156e-117 |  569.44/(   9 -  1) =  71.18 | F=0.860(3)
 |      c__24,8_24,18 |   6.9156e-117 |  569.44/(   9 -  1) =  71.18 | F=0.860(3)
 |     c__24,12_24,20 |   1.4765e-127 |  609.16/(   7 -  1) = 101.53 | F=0.782(3)
 |      c__24,5_24,17 |   3.6996e-128 |  631.16/(  11 -  1) =  63.12 | F=0.900(3)
 |      c__24,3_24,15 |   3.8144e-130 |  640.42/(  11 -  1) =  64.04 | F=0.947(3)
 |      c__24,3_24,15 |   3.8144e-130 |  640.42/(  11 -  1) =  64.04 | F=0.947(3)
 |     c__24,10_24,19 |   1.8392e-131 |  632.35/(   8 -  1) =  90.34 | F=0.823(3)
 |     c__24,14_24,21 |   9.6078e-134 |  632.50/(   6 -  1) = 126.50 | F=0.723(3)
 |      c__24,7_24,18 |   4.8745e-138 |  672.58/(  10 -  1) =  74.73 | F=0.870(3)
 |      c__24,0_24,12 |   5.2406e-146 |  714.34/(  11 -  1) =  71.43 | F=1.036(3)
 |      c__24,2_24,14 |   4.0361e-149 |  728.84/(  11 -  1) =  72.88 | F=0.974(3)
 |      c__24,2_24,14 |   4.0361e-149 |  728.84/(  11 -  1) =  72.88 | F=0.974(3)
 |      c__24,1_24,13 |   2.9591e-150 |  734.12/(  11 -  1) =  73.41 | F=1.007(3)
 |      c__24,3_24,16 |     1.63e-151 |  744.59/(  12 -  1) =  67.69 | F=0.937(3)
 |     c__24,11_24,20 |   1.2767e-156 |  749.05/(   8 -  1) = 107.01 | F=0.792(3)
 |      c__24,4_24,17 |   7.8112e-158 |  774.04/(  12 -  1) =  70.37 | F=0.908(3)
 |      c__24,9_24,19 |    1.489e-158 |  763.08/(   9 -  1) =  95.38 | F=0.833(3)
 |      c__24,6_24,18 |   1.9428e-168 |  818.73/(  11 -  1) =  81.87 | F=0.877(3)
 |      c__24,6_24,18 |   1.9428e-168 |  818.73/(  11 -  1) =  81.87 | F=0.877(3)
 |   csnk__24,6_24,18 |   1.5146e-170 |  818.73/(  11 -  3) = 102.34 | F=0.877(3); dmf=1.07(14)*10^1; Ff=3.534(1414)
 |     c__24,15_24,22 |   9.2649e-180 |  845.27/(   6 -  1) = 169.05 | F=0.672(3)
 |      c__24,2_24,15 |   3.2269e-181 |  882.90/(  12 -  1) =  80.26 | F=0.959(3)
 |     c__24,13_24,21 |    3.522e-186 |  880.60/(   7 -  1) = 146.77 | F=0.738(3)
 |     c__24,17_24,23 |   8.8528e-191 |  890.20/(   5 -  1) = 222.55 | F=0.605(3)
 |      c__24,5_24,18 |   3.3119e-195 |  947.96/(  12 -  1) =  86.18 | F=0.884(3)
 |      c__24,8_24,19 |   2.5549e-196 |  943.33/(  10 -  1) = 104.81 | F=0.841(3)
 |      c__24,0_24,13 |   1.7726e-204 |  991.06/(  12 -  1) =  90.10 | F=1.021(3)
 |      c__24,1_24,14 |   3.4682e-205 |  994.35/(  12 -  1) =  90.40 | F=0.989(3)
 |     c__24,10_24,20 |   1.1854e-211 | 1009.28/(   9 -  1) = 126.16 | F=0.800(3)
 |      c__24,2_24,16 |   4.5092e-214 | 1040.45/(  13 -  1) =  86.70 | F=0.947(3)
 |      c__24,3_24,17 |   3.9545e-219 | 1063.96/(  13 -  1) =  88.66 | F=0.918(3)
 |      c__24,7_24,19 |   5.2975e-232 | 1113.91/(  11 -  1) = 111.39 | F=0.852(3)
 |      c__24,4_24,18 |   8.6076e-237 | 1146.04/(  13 -  1) =  95.50 | F=0.892(3)
 |      c__24,1_24,15 |    2.253e-243 | 1176.62/(  13 -  1) =  98.05 | F=0.974(3)
 |     c__24,12_24,21 |   1.0245e-253 | 1198.54/(   8 -  1) = 171.22 | F=0.751(3)
 |      c__24,9_24,20 |    6.233e-259 | 1233.55/(  10 -  1) = 137.06 | F=0.811(3)
 |     c__24,16_24,23 |   8.0656e-261 | 1219.67/(   6 -  1) = 243.93 | F=0.621(2)
 |     c__24,14_24,22 |   2.0362e-263 | 1237.65/(   7 -  1) = 206.28 | F=0.688(3)
 |     c__24,18_24,24 |   1.5181e-267 | 1244.39/(   5 -  1) = 311.10 | F=0.543(2)
 |      c__24,6_24,19 |   4.9498e-271 | 1299.99/(  12 -  1) = 118.18 | F=0.859(3)
 |      c__24,0_24,14 |   3.2617e-276 | 1329.06/(  13 -  1) = 110.76 | F=1.002(3)
 |      c__24,1_24,16 |   4.1588e-291 | 1403.16/(  14 -  1) = 107.94 | F=0.961(3)
 |      c__24,2_24,17 |   1.0151e-299 | 1443.13/(  14 -  1) = 111.01 | F=0.928(3)
 |      c__24,8_24,20 |   1.1135e-309 | 1473.86/(  11 -  1) = 147.39 | F=0.818(3)
 |     c__24,11_24,21 |   1.9842e-310 | 1466.40/(   9 -  1) = 183.30 | F=0.763(3)
